2026-08-30 08:45:35,894 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[4] role=assistant chars=1702 preview=Python Developer Tools trong năm 2026 bao gồm các IDE và công cụ như VS Code + Pylance, PyCharm, và nhiều công cụ khác như Ruff, linters, và testing frameworks. VS Code + Pylance được đánh giá cao với tính năng type chec
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[5] role=user chars=8 preview=giá vàng
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[6] role=assistant chars=1224 preview=Giá vàng hôm nay 28/08/2026: - SJC: 146,700 - 149,700 nghìn đồng/lượng - DOJI: 146,700 - 149,700 nghìn đồng/lượng  Giá vàng thế giới: 4.608 USD/ounce.  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ,
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[7] role=user chars=8 preview=giá vàng
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[8] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[9] role=user chars=6995 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất URL: https://www.24h.com.vn/gia-vang-hom-nay-c425.html Nội dung: Giá vàng hôm nay 30
2026-08-30 08:47:05,619 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 08:47:06,339 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 08:47:06,556 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 08:47:35,464 | WARNING | my_bot | ⚠️ WEBAPP_PUBLIC_URL='http://0.0.0.0:8080' không dùng được làm nút Telegram (localhost/127.0.0.1 hoặc thiếu http/https) — Telegram sẽ từ chối, nên nút '🌐 Mở Trạm Điều Khiển Web' đã được TỰ ẨN để /ui không bị lỗi. Hãy đổi WEBAPP_PUBLIC_URL trong .env sang địa chỉ IP LAN của máy chạy bot (vd http://192.168.1.10:8080) hoặc domain/HTTPS công khai.
2026-08-30 08:47:42,957 | INFO | my_bot | 🔎 Search query: 'tổng thống mỹ'
2026-08-30 08:47:44,468 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Tổng thống Hoa Kỳ - Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/Tổng_thống_Hoa_Kỳ) | [Danh sách Tổng thống Hoa Kỳ - Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/Danh_sách_Tổng_thống_Hoa_Kỳ) | [Cập Nhật Mới Nhất về Tổng Thống Mỹ Donald Trump](https://www.24h.com.vn/donald-trump-c415e4024.html) | [Đặc điểm lịch sử 47 đời Tổng thống Mỹ đến nay - Toàn Cầu Vis](https://toancauvisa.com/cac-doi-tong-thong-my-den-nay-tong-thong-dau-tien-la-ai/) | [Donald Trump - Tin tức, hình ảnh mới nhất - Báo VietNamNet](https://vietnamnet.vn/donald-trump-tag15521954741097180799.html)
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=3554, total_chars=12484
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[2] role=assistant chars=1702 preview=Python Developer Tools trong năm 2026 bao gồm các IDE và công cụ như VS Code + Pylance, PyCharm, và nhiều công cụ khác như Ruff, linters, và testing frameworks. VS Code + Pylance được đánh giá cao với tính năng type chec
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[3] role=user chars=8 preview=giá vàng
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[4] role=assistant chars=1224 preview=Giá vàng hôm nay 28/08/2026: - SJC: 146,700 - 149,700 nghìn đồng/lượng - DOJI: 146,700 - 149,700 nghìn đồng/lượng  Giá vàng thế giới: 4.608 USD/ounce.  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ,
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[5] role=user chars=8 preview=giá vàng
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[6] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[7] role=user chars=8 preview=giá vàng
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[8] role=assistant chars=1038 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 08:47:45,456 | INFO | my_bot | Ollama message[9] role=user chars=4433 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: Tổng thống Hoa Kỳ - Wikipedia tiếng Việt URL: https://vi.wikipedia.org/wiki/Tổng_thống_Hoa_Kỳ Nội dung: Tổng thống Hoa Kỳ là nguyên thủ quốc gia và người đứng đ
2026-08-30 08:50:46,305 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 08:50:46,978 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 08:50:47,206 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 08:54:40,525 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 08:54:41,199 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 08:54:41,418 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 08:54:46,964 | WARNING | my_bot | ⚠️ WEBAPP_PUBLIC_URL='http://127.0.0.1:8080' không dùng được làm nút Telegram (localhost/127.0.0.1 hoặc thiếu http/https) — Telegram sẽ từ chối, nên nút '🌐 Mở Trạm Điều Khiển Web' đã được TỰ ẨN để /ui không bị lỗi. Hãy đổi WEBAPP_PUBLIC_URL trong .env sang địa chỉ IP LAN của máy chạy bot (vd http://192.168.1.10:8080) hoặc domain/HTTPS công khai.
2026-08-30 09:15:35,595 | INFO | my_bot | 🔎 Search query: 'cổ phiếu fpt'
2026-08-30 09:15:36,652 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [FPT: CTCP FPT - FPT Corp - VietstockFinance](https://finance.vietstock.vn/FPT-ctcp-fpt.htm) | [Giá Cổ Phiếu FPT Hôm Nay + Biểu Đồ & Lịch Trả Cổ Tức](https://simplize.vn/co-phieu/FPT) | [FPT: Công ty Cổ phần FPT (HOSE) - CafeF](https://cafef.vn/du-lieu/hose/fpt-cong-ty-co-phan-fpt.chn) | [FPT: CTCP FPT - FPT Corp - FPT Corp | VietstockFinance](https://finance.vietstock.vn/FPT/tin-moi-nhat.htm) | [Thông tin cổ phiếu | FPT Corporation](https://fpt.com/vi/nha-dau-tu/thong-tin-co-phieu)
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=5171, total_chars=13360
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[2] role=assistant chars=1224 preview=Giá vàng hôm nay 28/08/2026: - SJC: 146,700 - 149,700 nghìn đồng/lượng - DOJI: 146,700 - 149,700 nghìn đồng/lượng  Giá vàng thế giới: 4.608 USD/ounce.  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ,
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[3] role=user chars=8 preview=giá vàng
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[4] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:15:38,321 | INFO | my_bot | Ollama message[5] role=user chars=8 preview=giá vàng
2026-08-30 09:15:38,322 | INFO | my_bot | Ollama message[6] role=assistant chars=1038 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:15:38,322 | INFO | my_bot | Ollama message[7] role=user chars=13 preview=tổng thống mỹ
2026-08-30 09:15:38,322 | INFO | my_bot | Ollama message[8] role=assistant chars=957 preview=Tổng thống Mỹ là người đứng đầu nhà nước và chính phủ Hoa Kỳ, có quyền lãnh đạo chính quyền liên bang và Quân đội Hoa Kỳ. Tổng thống phải ít nhất 35 tuổi, đã từng sống ở Hoa Kỳ trong 14 năm và là công dân Hoa Kỳ. Hiện tạ
2026-08-30 09:15:38,322 | INFO | my_bot | Ollama message[9] role=user chars=6049 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: FPT: CTCP FPT - FPT Corp - VietstockFinance URL: https://finance.vietstock.vn/FPT-ctcp-fpt.htm Nội dung: Vietstock trân trọng thông báo đến Quý Khách hàng về vi
2026-08-30 09:21:46,489 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 09:21:47,393 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 09:21:47,610 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 09:21:52,307 | WARNING | my_bot | ⚠️ WEBAPP_PUBLIC_URL='http://127.0.0.1:8080' không dùng được làm nút Telegram (localhost/127.0.0.1 hoặc thiếu http/https) — Telegram sẽ từ chối, nên nút '🌐 Mở Trạm Điều Khiển Web' đã được TỰ ẨN để /ui không bị lỗi. Hãy đổi WEBAPP_PUBLIC_URL trong .env sang địa chỉ IP LAN của máy chạy bot (vd http://192.168.1.10:8080) hoặc domain/HTTPS công khai.
2026-08-30 09:22:05,417 | INFO | my_bot | 🔎 Search query: 'giá vàng'
2026-08-30 09:22:06,693 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ](https://www.24h.com.vn/gia-vang-hom-nay-c425.html) | [Bảo Tín Minh Châu - Cập Nhật Giá Vàng Mới Nhất, Mua Bán Vàng](https://btmc.vn/) | [Bảo Tín Minh Châu - Cập Nhật Giá Vàng Mới Nhất, Mua Bán Vàng](https://btmc.vn/gia-vang-theo-ngay.html) | [Giá Vàng hôm nay - Giá Vàng miếng, giá Vàng nhẫn hôm nay | B](https://bieudovang.com/gia-vang/) | [Giá vàng hôm nay 30/08 - Biểu đồ Giá vàng SJC - Vàng miếng 9](https://giavang.org/)
2026-08-30 09:22:15,730 | WARNING | my_bot | ⚠️ Lỗi cào nội dung link https://btmc.vn/: 
2026-08-30 09:22:15,733 | WARNING | my_bot | ⚠️ Lỗi cào nội dung link https://btmc.vn/gia-vang-theo-ngay.html: 
2026-08-30 09:22:16,590 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=2450, total_chars=10082
2026-08-30 09:22:16,590 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 09:22:16,590 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[2] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[3] role=user chars=8 preview=giá vàng
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[4] role=assistant chars=1038 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[5] role=user chars=13 preview=tổng thống mỹ
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[6] role=assistant chars=957 preview=Tổng thống Mỹ là người đứng đầu nhà nước và chính phủ Hoa Kỳ, có quyền lãnh đạo chính quyền liên bang và Quân đội Hoa Kỳ. Tổng thống phải ít nhất 35 tuổi, đã từng sống ở Hoa Kỳ trong 14 năm và là công dân Hoa Kỳ. Hiện tạ
2026-08-30 09:22:16,591 | INFO | my_bot | Ollama message[7] role=user chars=12 preview=cổ phiếu fpt
2026-08-30 09:22:16,592 | INFO | my_bot | Ollama message[8] role=assistant chars=667 preview=CTCP FPT (FPT) được thành lập năm 1988 và niêm yết trên HOSE từ tháng 12/2006. Giá cổ phiếu FPT hôm nay là 73,200 đồng, tăng 1,000 đồng (+1.39%).  📎 *Nguồn tham khảo:* [1] [FPT: CTCP FPT - FPT Corp - VietstockFinance](ht
2026-08-30 09:22:16,592 | INFO | my_bot | Ollama message[9] role=user chars=3324 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất URL: https://www.24h.com.vn/gia-vang-hom-nay-c425.html Nội dung: Giá vàng hôm nay 30
2026-08-30 09:25:06,056 | INFO | my_bot | 🔎 Search query: 'top repo github now'
2026-08-30 09:25:06,336 | INFO | my_bot | 🔎 Kết quả search (method=ddgs, 5 kết quả): [Top Hat | Interactive Learning Platform](https://tophat.com/) | [TOP | English meaning - Cambridge Dictionary](https://dictionary.cambridge.org/dictionary/english/top) | [.top - Wikipedia](https://en.wikipedia.org/wiki/.top) | [TOPS ONLINE Shop Grocery with Free & Fast Delivery | Freshne](https://www.tops.co.th/en) | [YouTube music charts](https://charts.youtube.com/charts/TopVideos/global)
2026-08-30 09:25:08,517 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=4328, total_chars=11971
2026-08-30 09:25:08,517 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 09:25:08,517 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 09:25:08,517 | INFO | my_bot | Ollama message[2] role=assistant chars=1038 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:25:08,517 | INFO | my_bot | Ollama message[3] role=user chars=13 preview=tổng thống mỹ
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[4] role=assistant chars=957 preview=Tổng thống Mỹ là người đứng đầu nhà nước và chính phủ Hoa Kỳ, có quyền lãnh đạo chính quyền liên bang và Quân đội Hoa Kỳ. Tổng thống phải ít nhất 35 tuổi, đã từng sống ở Hoa Kỳ trong 14 năm và là công dân Hoa Kỳ. Hiện tạ
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[5] role=user chars=12 preview=cổ phiếu fpt
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[6] role=assistant chars=667 preview=CTCP FPT (FPT) được thành lập năm 1988 và niêm yết trên HOSE từ tháng 12/2006. Giá cổ phiếu FPT hôm nay là 73,200 đồng, tăng 1,000 đồng (+1.39%).  📎 *Nguồn tham khảo:* [1] [FPT: CTCP FPT - FPT Corp - VietstockFinance](ht
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[7] role=user chars=8 preview=giá vàng
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[8] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:25:08,518 | INFO | my_bot | Ollama message[9] role=user chars=5213 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: Top Hat | Interactive Learning Platform URL: https://tophat.com/ Nội dung: Make every class engaging with                                                       
2026-08-30 09:25:43,002 | INFO | my_bot | 🔎 Search query: 'top trending github now'
2026-08-30 09:25:44,177 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Trending repositories on GitHub today · GitHub](https://github.com/trending) | [GitTrends - Discover Trending GitHub Repositories](https://git-trends.github.io/) | [Top 10 Trending GitHub Repositories This Week (August 2026)](https://www.indiestartup.net/guides/top-10-trending-github-repos-this-week) | [GitHub Trending — Daily, Weekly & Monthly Repos | TopGit](https://topgit.dev/trending) | [GitHub Trending — Daily, Weekly & Monthly Top Repos](https://trending.magikaru.com/)
2026-08-30 09:25:46,366 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=5292, total_chars=12402
2026-08-30 09:25:46,366 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 09:25:46,366 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 09:25:46,366 | INFO | my_bot | Ollama message[2] role=assistant chars=957 preview=Tổng thống Mỹ là người đứng đầu nhà nước và chính phủ Hoa Kỳ, có quyền lãnh đạo chính quyền liên bang và Quân đội Hoa Kỳ. Tổng thống phải ít nhất 35 tuổi, đã từng sống ở Hoa Kỳ trong 14 năm và là công dân Hoa Kỳ. Hiện tạ
2026-08-30 09:25:46,366 | INFO | my_bot | Ollama message[3] role=user chars=12 preview=cổ phiếu fpt
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[4] role=assistant chars=667 preview=CTCP FPT (FPT) được thành lập năm 1988 và niêm yết trên HOSE từ tháng 12/2006. Giá cổ phiếu FPT hôm nay là 73,200 đồng, tăng 1,000 đồng (+1.39%).  📎 *Nguồn tham khảo:* [1] [FPT: CTCP FPT - FPT Corp - VietstockFinance](ht
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[5] role=user chars=8 preview=giá vàng
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[6] role=assistant chars=826 preview=Giá vàng hôm nay 30/08/2026: - SJC: 145,700 - 148,700 nghìn đồng/lượng - DOJI: 145,700 - 148,700 nghìn đồng/lượng  🔗 [1] [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ, Doji mới nhất](https://www.24h.com.v
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[7] role=user chars=19 preview=top repo github now
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[8] role=assistant chars=495 preview=Dữ liệu không chứa thông tin về top repo trên GitHub hiện tại.  📎 *Nguồn tham khảo:* [1] [Top Hat | Interactive Learning Platform](https://tophat.com/) [2] [TOP | English meaning - Cambridge Dictionary](https://dictionar
2026-08-30 09:25:46,367 | INFO | my_bot | Ollama message[9] role=user chars=6181 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC --- Nguồn [1]: Tiêu đề: Trending repositories on GitHub today · GitHub URL: https://github.com/trending Nội dung: tt-a1i / archify Agent skill for beautiful, verifiable architecture, w
2026-08-30 19:25:20,311 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 19:25:24,749 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 19:25:24,970 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 19:25:24,971 | WARNING | my_bot | ⚠️ Không kết nối được Ollama tại http://localhost:11434 — bot vẫn chạy nhưng chat AI sẽ lỗi cho tới khi Ollama sẵn sàng.
2026-08-30 19:26:03,567 | WARNING | my_bot | ⚠️ WEBAPP_PUBLIC_URL='http://127.0.0.1:8080' không dùng được làm nút Telegram (localhost/127.0.0.1 hoặc thiếu http/https) — Telegram sẽ từ chối, nên nút '🌐 Mở Trạm Điều Khiển Web' đã được TỰ ẨN để /ui không bị lỗi. Hãy đổi WEBAPP_PUBLIC_URL trong .env sang địa chỉ IP LAN của máy chạy bot (vd http://192.168.1.10:8080) hoặc domain/HTTPS công khai.
2026-09-01 15:38:59,072 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-01 15:39:06,897 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-01 15:39:07,463 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-01 09:49:08,437 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-01 09:49:09,106 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-01 09:49:09,323 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-01 09:49:34,479 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-01 09:49:35,145 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-01 09:49:35,358 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-01 09:49:50,279 | INFO | my_bot | 🔎 Search query: 'giá vàng'
2026-09-01 09:49:51,447 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ](https://www.24h.com.vn/gia-vang-hom-nay-c425.html) | [Bảo Tín Minh Châu - Cập Nhật Giá Vàng Mới Nhất, Mua Bán Vàng](https://btmc.vn/) | [Bảo Tín Minh Châu - Cập Nhật Giá Vàng Mới Nhất, Mua Bán Vàng](https://btmc.vn/gia-vang-theo-ngay.html) | [Giá Vàng hôm nay - Giá Vàng miếng, giá Vàng nhẫn hôm nay | B](https://bieudovang.com/gia-vang/) | [Giá vàng hôm nay 01/09 - Biểu đồ Giá vàng SJC - Vàng miếng 9](https://giavang.org/)
2026-09-01 09:49:54,245 | INFO | my_bot | Ollama payload summary: messages=2, web_context_chars=5904, total_chars=9910
